msec,sec,bandwidth_mib_s,iops,clat_avg_us,result_set,workload,run,source_file
25142.0,25.142,99.095703125,25368.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
26000.0,26.0,,,368.022,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
26143.0,26.143,83.974609375,21497.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
27000.0,27.0,,,355.329,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
27145.0,27.145,97.6591796875,25000.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
28000.0,28.0,,,244.506,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
28145.0,28.145,133.890625,34276.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
29000.0,29.0,,,245.297,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
29145.0,29.145,132.28515625,33865.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
30000.0,30.0,,,247.756,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
30146.0,30.146,130.302734375,33357.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
31000.0,31.0,,,278.215,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
31147.0,31.147,124.46484375,31863.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
32000.0,32.0,,,223.792,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
32148.0,32.148,149.42578125,38253.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
33000.0,33.0,,,215.638,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
33147.0,33.147,152.1787109375,38957.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
34000.0,34.0,,,213.574,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
34148.0,34.148,154.484375,39548.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
35000.0,35.0,,,217.662,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
35147.0,35.147,153.28515625,39241.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
36000.0,36.0,,,214.274,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
36148.0,36.148,153.2490234375,39231.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
37000.0,37.0,,,220.713,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
37147.0,37.147,147.9873046875,37884.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
38000.0,38.0,,,217.682,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
38147.0,38.147,152.8671875,39134.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
39000.0,39.0,,,228.046,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
39148.0,39.148,145.625,37280.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
40000.0,40.0,,,216.989,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
40148.0,40.148,152.0546875,38926.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
41000.0,41.0,,,231.19,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
41147.0,41.147,145.34375,37208.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
42000.0,42.0,,,213.664,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
42148.0,42.148,154.39453125,39525.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
43000.0,43.0,,,232.362,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
43148.0,43.148,138.0986328125,35353.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
44000.0,44.0,,,255.901,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
44148.0,44.148,127.642578125,32676.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
45000.0,45.0,,,318.103,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
45147.0,45.147,91.6767578125,23469.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
46000.0,46.0,,,340.69,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
46148.0,46.148,103.208984375,26421.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
47000.0,47.0,,,289.39,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
47148.0,47.148,112.220703125,28728.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
48000.0,48.0,,,256.331,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
48148.0,48.148,126.8251953125,32467.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
49000.0,49.0,,,268.667,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
49148.0,49.148,122.6953125,31410.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
50000.0,50.0,,,228.844,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
50149.0,50.149,144.26953125,36933.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
51000.0,51.0,,,224.216,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
51149.0,51.149,149.66015625,38313.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
52000.0,52.0,,,219.826,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
52148.0,52.148,149.2734375,38214.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
53000.0,53.0,,,218.703,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
53149.0,53.149,149.875,38368.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
54000.0,54.0,,,220.601,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
54148.0,54.148,150.654296875,38567.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
55000.0,55.0,,,217.942,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
55148.0,55.148,149.91796875,38379.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
56000.0,56.0,,,219.584,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
56148.0,56.148,148.0146484375,37891.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
57000.0,57.0,,,244.485,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
57148.0,57.148,133.53515625,34185.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
58000.0,58.0,,,248.318,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
58148.0,58.148,132.3125,33872.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
59000.0,59.0,,,241.111,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
59148.0,59.148,136.28515625,34889.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
60000.0,60.0,,,223.657,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
60148.0,60.148,148.859375,38108.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
61000.0,61.0,,,222.44,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
61148.0,61.148,147.95703125,37877.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
62000.0,62.0,,,219.29,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
62148.0,62.148,150.572265625,38546.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
63000.0,63.0,,,230.375,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
63148.0,63.148,134.7001953125,34483.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
64000.0,64.0,,,295.645,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
64149.0,64.149,105.5927734375,27031.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
65000.0,65.0,,,314.128,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
65148.0,65.148,108.025390625,27654.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
66000.0,66.0,,,270.112,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
66149.0,66.149,121.734375,31164.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
67000.0,67.0,,,264.475,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
67148.0,67.148,123.8759765625,31712.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
68000.0,68.0,,,257.7,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
68149.0,68.149,120.1484375,30758.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
69000.0,69.0,,,321.376,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
69148.0,69.148,100.7607421875,25794.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
70000.0,70.0,,,249.023,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
70148.0,70.148,143.37890625,36705.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
71000.0,71.0,,,231.157,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
71148.0,71.148,137.3984375,35174.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
72000.0,72.0,,,273.492,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
72149.0,72.149,116.74609375,29887.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
73000.0,73.0,,,347.277,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
73148.0,73.148,85.5302734375,21895.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
74000.0,74.0,,,392.527,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
74148.0,74.148,80.2265625,20538.0,,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
